num	bohe	bohe2	bohe3	delta	http1
232	65	74	80	86	293
233	61	70	76	87	293
234	69	78	84	87	293
235	61	68	74	87	294
236	100	110	116	114	462
237	189	298	205	162	704
238	108	115	121	109	464
239	118	126	132	127	434
240	104	113	119	109	434
241	105	113	119	106	431
242	113	120	126	131	431
243	103	111	117	110	434
244	106	115	121	107	434
245	118	126	132	129	464
246	109	118	124	127	434
247	102	111	117	107	434
248	116	125	131	127	434
249	104	114	120	107	434
250	108	116	122	131	463
251	111	120	126	129	433
252	106	115	121	126	430
253	123	132	138	146	427
254	117	125	131	131	453
255	143	151	157	156	470
256	113	121	127	130	431
257	113	122	128	127	432
258	115	123	129	126	455
259	116	125	131	128	431
260	104	113	119	129	432
261	115	124	130	130	461
262	103	112	118	102	467
263	99	107	113	97	431
264	107	116	122	132	432
265	115	124	130	132	454
266	108	116	122	128	432
267	109	117	123	123	433
268	129	129	135	128	452
269	127	136	142	144	478
270	316	376	292	47	729
271	387	394	400	105	697
272	32	41	47	27	161
273	66	74	80	104	308
274	52	61	67	90	309
275	66	75	81	86	309
276	94	102	108	64	355
277	32	40	46	23	146
278	183	266	156	14	464
279	60	67	73	102	321
280	37	137	53	44	709
281	62	72	78	90	310
282	66	74	80	87	310
283	64	72	78	113	309
284	59	67	73	91	310
285	120	230	137	129	563
286	80	87	93	53	215
287	112	223	130	107	583
288	133	140	146	158	455
289	108	117	123	111	464
290	116	124	130	130	458
291	68	76	82	101	308
292	112	222	129	41	583
293	114	123	129	136	432
294	121	127	133	128	480
295	119	128	134	129	434
296	116	124	130	122	433
297	118	127	133	129	470
298	104	113	119	128	462
299	111	221	128	100	563
300	112	121	127	135	455
301	110	118	124	122	454
302	115	225	132	124	583
303	108	117	123	123	453
304	116	125	131	129	454
305	109	118	124	125	429
306	106	114	120	131	451
307	108	116	122	129	432
308	103	112	118	111	464
309	32	41	47	47	161
310	33	41	47	23	147
311	155	163	169	179	327
312	135	199	149	149	535
313	70	82	88	94	321
314	79	153	93	108	517
315	55	64	70	57	215
316	117	227	134	100	563
317	110	220	127	95	563
318	112	222	129	99	583
319	113	119	125	134	453
320	120	128	134	133	463
321	103	112	118	109	478
322	110	118	124	114	468
323	118	127	133	133	455
324	107	116	122	129	455
325	102	110	116	108	431
326	103	112	118	104	450
327	103	112	118	107	431
328	98	107	113	100	431
329	109	118	124	130	455
330	109	117	123	127	454
331	118	228	135	120	583
332	111	119	125	131	453
333	109	116	122	126	431
334	108	116	122	128	454
335	105	113	119	109	464
336	104	113	119	134	451
337	115	121	127	126	477
338	101	110	116	129	432
339	113	121	127	124	432
340	108	116	122	113	469
341	109	118	124	129	432
342	106	114	120	130	456
343	103	111	117	122	450
344	111	120	126	130	455
345	104	112	118	128	431
346	108	115	121	131	433
347	113	122	128	132	456
348	105	114	120	131	456
349	110	121	127	128	432
350	111	119	125	144	474
351	103	112	118	129	430
352	96	104	110	139	332
353	118	228	135	95	583
354	101	109	115	122	464
355	113	123	129	111	478
356	110	119	125	132	454
357	128	137	143	138	463
358	122	132	138	114	434
359	110	119	125	110	434
360	119	128	134	128	434
361	120	128	134	128	464
362	112	121	127	130	469
363	120	129	135	131	481
364	66	74	80	103	310
365	118	229	136	122	563
366	111	221	128	96	563
